City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,Chapais,49.78,-74.85,33.8,99,90,4.7,CA,2020-10-21 00:09:09
288,Chui,-33.7,-53.46,57.11,78,100,14.74,UY,2020-10-21 00:04:24
289,Arlit,18.74,7.39,86.54,13,0,6.89,NE,2020-10-21 00:04:17
290,Elsfleth,53.24,8.46,55.99,96,100,9.57,DE,2020-10-21 00:09:09
291,Cidreira,-30.18,-50.21,68.16,94,26,6.82,BR,2020-10-21 00:04:34
292,Itoman,26.12,127.67,80.6,69,90,17.22,JP,2020-10-21 00:09:10
293,Zaragoza,41.66,-0.88,64.4,72,100,20.8,ES,2020-10-21 00:08:40
294,Praia da Vitória,38.73,-27.07,62.6,63,40,27.29,PT,2020-10-21 00:04:04
295,Klaksvík,62.23,-6.59,39.2,71,9,4.7,FO,2020-10-21 00:09:10
296,Idenao,4.25,9.0,75.2,100,20,4.7,CM,2020-10-21 00:09:11
297,Yabēlo,4.88,38.08,61.29,85,87,5.7,ET,2020-10-21 00:09:11
298,Ust'-Ilimsk,58.0,102.66,26.69,98,90,4.92,RU,2020-10-21 00:09:11
299,Marawi,8.0,124.29,80.01,85,100,4.0,PH,2020-10-21 00:04:03
300,Tiksi,71.69,128.87,8.67,92,97,10.07,RU,2020-10-21 00:03:21
301,Chanika,-5.42,38.02,66.15,95,72,3.09,TZ,2020-10-21 00:09:12
302,Renqiu,38.7,116.09,52.48,38,0,11.81,CN,2020-10-21 00:09:12
303,Virginia Beach,36.85,-75.98,68.0,88,90,4.7,US,2020-10-21 00:06:52
304,Dudinka,69.41,86.18,6.8,84,40,2.24,RU,2020-10-21 00:04:21
305,Sept-Îles,50.2,-66.38,39.99,86,20,8.05,CA,2020-10-21 00:07:53
306,Ucluelet,48.93,-125.55,54.0,76,40,11.41,CA,2020-10-21 00:07:37
307,Najrān,17.49,44.13,64.4,23,2,6.93,SA,2020-10-21 00:09:13
308,Kiryat Gat,31.61,34.76,73.99,100,0,1.36,IL,2020-10-21 00:04:20
309,Olafsvik,64.89,-23.71,42.89,81,100,11.25,IS,2020-10-21 00:09:14
310,Colares,38.8,-9.45,62.01,97,47,18.72,PT,2020-10-21 00:09:14
311,Stromness,58.97,-3.3,50.0,87,100,23.04,GB,2020-10-21 00:09:14
312,Katastari,37.83,20.77,60.8,93,1,3.36,GR,2020-10-21 00:09:14
313,Awjilah,29.11,21.29,66.87,65,0,11.61,LY,2020-10-21 00:09:14
314,Lüderitz,-26.65,15.16,62.51,50,0,20.22,NA,2020-10-21 00:09:15
315,Nyurba,63.28,118.33,15.46,97,80,4.43,RU,2020-10-21 00:09:15
316,Cap-aux-Meules,47.38,-61.86,55.4,87,75,14.99,CA,2020-10-21 00:09:15
317,Chabahar,25.29,60.64,66.2,63,0,7.11,IR,2020-10-21 00:05:08
318,Nhamundá,-2.19,-56.71,84.72,47,65,2.91,BR,2020-10-21 00:09:16
319,Aykhal,66.0,111.5,-0.4,91,90,2.24,RU,2020-10-21 00:09:16
320,Samarinda,-0.5,117.15,79.2,79,100,2.15,ID,2020-10-21 00:08:03
321,Bud,39.45,-86.18,54.0,100,90,4.7,US,2020-10-21 00:09:17
322,Şuraabad,40.82,49.47,59.0,82,75,13.87,AZ,2020-10-21 00:09:17
323,Narsaq,60.92,-46.05,32.0,92,99,3.36,GL,2020-10-21 00:04:13
324,Yerbogachën,61.28,108.01,20.53,96,100,7.9,RU,2020-10-21 00:09:09
325,Heihe,50.24,127.49,48.2,76,40,11.18,CN,2020-10-21 00:09:17
326,Noyabrsk,63.2,75.45,31.06,99,100,8.7,RU,2020-10-21 00:09:17
327,Muyezerskiy,63.93,31.65,26.55,98,84,5.5,RU,2020-10-21 00:09:18
328,Sterling,39.01,-77.43,68.0,68,40,4.7,US,2020-10-21 00:09:18
329,Bandarbeyla,9.49,50.81,78.28,72,0,8.12,SO,2020-10-21 00:09:18
330,Tyumentsevo,53.32,81.5,39.65,67,81,9.13,RU,2020-10-21 00:09:18
331,Astoria,46.19,-123.83,57.2,71,90,3.36,US,2020-10-21 00:04:59
332,Simpang,-1.27,104.08,77.14,92,71,1.81,ID,2020-10-21 00:09:19
333,Port-Gentil,-0.72,8.78,77.0,94,75,2.24,GA,2020-10-21 00:09:19
334,Kupang,-10.17,123.58,86.0,66,20,9.17,ID,2020-10-21 00:09:19
335,Port Keats,-14.25,129.55,86.83,66,11,8.63,AU,2020-10-21 00:09:20
336,Hamada,34.88,132.08,53.6,93,75,2.24,JP,2020-10-21 00:09:20
337,Rumphi,-11.02,33.86,69.4,56,0,6.8,MW,2020-10-21 00:09:20
338,Betong,5.77,101.07,73.49,91,21,1.41,TH,2020-10-21 00:09:20
339,Tabuk,17.42,121.44,78.13,87,100,3.74,PH,2020-10-21 00:09:20
340,Bara,10.37,10.73,76.21,54,32,5.23,NG,2020-10-21 00:09:21
341,Nishihara,26.18,127.76,80.6,69,90,17.22,JP,2020-10-21 00:09:21
342,Hambantota,6.12,81.12,78.89,83,47,16.93,LK,2020-10-21 00:09:21
343,Merke,42.87,73.18,55.98,33,0,5.12,KZ,2020-10-21 00:09:21
344,Kyaukse,21.6,96.13,78.8,83,90,2.24,MM,2020-10-21 00:09:22
345,Pudozh,61.81,36.53,29.82,98,61,6.2,RU,2020-10-21 00:04:20
346,Ahipara,-35.17,173.17,67.28,56,100,5.73,NZ,2020-10-21 00:08:21
347,Ténenkou,14.46,-4.92,86.23,19,0,5.7,ML,2020-10-21 00:09:22
348,Superior,46.72,-92.1,32.0,95,90,5.82,US,2020-10-21 00:09:22
349,Rāmhormoz,31.28,49.6,64.49,49,0,1.81,IR,2020-10-21 00:09:23
350,East London,-33.02,27.91,58.35,68,5,7.96,ZA,2020-10-21 00:02:27
351,Songjianghe,42.19,127.48,46.87,55,100,6.46,CN,2020-10-21 00:09:23
352,Mkushi,-13.62,29.39,67.35,34,0,3.67,ZM,2020-10-21 00:09:23
353,Nau,40.15,69.37,51.8,50,0,2.24,TJ,2020-10-21 00:09:23
354,Antofagasta,-23.65,-70.4,59.0,82,90,8.05,CL,2020-10-21 00:09:24
355,Bacolod City,10.67,122.95,81.75,82,89,13.42,PH,2020-10-21 00:09:24
356,Narón,43.52,-8.15,60.01,87,20,10.29,ES,2020-10-21 00:09:24
357,Weligama,5.97,80.42,77.97,87,13,10.38,LK,2020-10-21 00:09:07
358,Finnsnes,69.23,17.98,26.01,92,0,13.87,NO,2020-10-21 00:09:24
359,Sandwick,60.0,-1.25,48.2,87,100,26.4,GB,2020-10-21 00:09:25
360,Ubinskoye,55.31,79.68,42.44,80,92,13.11,RU,2020-10-21 00:09:25
361,Ekhabi,53.51,142.97,39.2,72,56,14.5,RU,2020-10-21 00:09:25
362,Burley,42.54,-113.79,60.8,41,1,13.87,US,2020-10-21 00:09:25
363,Faxinal,-24.0,-51.32,66.72,78,45,2.86,BR,2020-10-21 00:09:25
364,Pemba,-12.97,40.52,75.2,88,20,3.36,MZ,2020-10-21 00:09:26
365,Ixtapa,20.7,-105.2,86.0,79,40,8.05,MX,2020-10-21 00:09:26
366,Caravelas,-17.71,-39.25,73.58,92,98,4.61,BR,2020-10-21 00:06:25
367,Talara,-4.58,-81.27,64.13,86,39,11.79,PE,2020-10-21 00:09:26
368,Sharjah city,25.36,55.4,75.2,52,0,2.24,AE,2020-10-21 00:09:27
369,Provincia di Ancona,43.55,13.17,52.0,100,24,3.36,IT,2020-10-21 00:09:27
370,Khāsh,28.22,61.22,47.28,36,0,6.24,IR,2020-10-21 00:09:27
371,Tyret’ Pervaya,53.67,102.31,29.55,98,99,8.41,RU,2020-10-21 00:09:27
372,Boca do Acre,-8.75,-67.4,73.87,97,49,1.9,BR,2020-10-21 00:09:28
373,Chaoyang,41.57,120.46,51.35,41,94,11.81,CN,2020-10-21 00:09:28
374,Necochea,-38.55,-58.74,46.99,80,36,1.99,AR,2020-10-21 00:09:28
375,Southbridge,42.08,-72.03,62.01,96,94,0.27,US,2020-10-21 00:04:36
376,Lucea,18.45,-78.17,82.4,78,40,6.93,JM,2020-10-21 00:09:29
377,Davila,18.47,120.58,82.4,83,75,11.41,PH,2020-10-21 00:08:25
378,Aldama,22.92,-98.07,81.0,83,27,1.99,MX,2020-10-21 00:09:29
379,Bowen,-20.02,148.23,78.8,65,90,8.05,AU,2020-10-21 00:09:29
380,Severo-Kuril'sk,50.68,156.12,42.69,65,56,25.84,RU,2020-10-21 00:09:30
381,Wawa,9.9,4.42,77.79,61,8,3.0,NG,2020-10-21 00:09:30
382,Port Hueneme,34.15,-119.2,69.8,88,90,10.29,US,2020-10-21 00:08:00
383,Bissorã,12.22,-15.45,78.08,91,50,6.4,GW,2020-10-21 00:09:30
384,Iqaluit,63.75,-68.51,30.2,86,90,13.87,CA,2020-10-21 00:04:27
385,Masuguru,-11.37,38.42,76.01,68,0,5.46,TZ,2020-10-21 00:09:31
386,Arrondissement de Laon,49.57,3.67,55.99,87,100,8.05,FR,2020-10-21 00:09:31
387,Vardø,70.37,31.11,38.52,75,87,5.48,NO,2020-10-21 00:04:35
388,Ishigaki,24.34,124.16,78.8,100,75,20.8,JP,2020-10-21 00:09:31
389,Thinadhoo,0.53,72.93,82.42,78,82,12.35,MV,2020-10-21 00:09:32
390,Peno,56.93,32.74,31.05,98,90,4.03,RU,2020-10-21 00:09:32
391,Las Compuertas,25.45,-108.35,91.0,50,0,5.99,MX,2020-10-21 00:09:32
392,Mil'kovo,54.72,158.62,38.12,69,6,5.99,RU,2020-10-21 00:09:32
393,Zaozyornoye,45.16,33.28,52.57,55,0,8.28,UA,2020-10-21 00:09:33
394,Toba,34.48,136.85,69.01,72,20,6.93,JP,2020-10-21 00:09:33
395,Atocha,-20.93,-66.23,49.59,54,28,12.8,BO,2020-10-21 00:09:33
396,Takoradze,4.88,-1.76,76.5,90,100,9.53,GH,2020-10-21 00:04:04
397,Rondonópolis,-16.47,-54.64,76.89,78,78,6.22,BR,2020-10-21 00:09:33
398,Chegdomyn,51.12,133.02,38.37,76,100,0.58,RU,2020-10-21 00:09:34
399,Hīt,33.64,42.83,73.47,34,0,9.1,IQ,2020-10-21 00:09:34
400,La Oroya,-11.52,-75.9,48.15,67,61,7.36,PE,2020-10-21 00:09:34
401,Toora-Khem,52.47,96.11,24.44,93,99,2.37,RU,2020-10-21 00:09:34
402,Zhigansk,66.77,123.37,15.91,96,100,1.9,RU,2020-10-21 00:09:35
403,Kysyl-Syr,63.9,122.76,21.31,97,100,2.75,RU,2020-10-21 00:09:35
404,Las Vegas,36.17,-115.14,89.6,9,1,1.41,US,2020-10-21 00:06:02
405,Ratnagiri,16.98,73.3,76.91,89,19,3.96,IN,2020-10-21 00:09:35
406,Mandalgovi,45.76,106.27,21.54,82,83,9.8,MN,2020-10-21 00:04:48
407,Adrian,41.9,-84.04,50.0,76,90,10.29,US,2020-10-21 00:07:34
408,Gadung,6.8,124.02,81.97,70,100,2.73,PH,2020-10-21 00:09:36
409,Ndélé,8.41,20.65,72.86,85,100,2.24,CF,2020-10-21 00:09:36
410,Stokmarknes,68.56,14.91,36.0,64,40,7.0,NO,2020-10-21 00:09:36
411,Yamoussoukro,6.82,-5.28,73.4,94,75,2.66,CI,2020-10-21 00:09:37
412,Margate,51.38,1.39,59.0,89,100,4.0,GB,2020-10-21 00:09:37
413,Callaway,30.15,-85.57,81.0,69,1,5.82,US,2020-10-21 00:09:37
414,Samarai,-10.62,150.67,80.47,82,96,8.12,PG,2020-10-21 00:07:57
415,Khovd,48.01,91.64,27.57,84,7,1.16,MN,2020-10-21 00:09:37
416,Altay,47.87,88.12,35.74,69,9,2.89,CN,2020-10-21 00:04:45
417,Yuanping,38.72,112.76,40.5,56,0,13.67,CN,2020-10-21 00:09:38
418,Djibouti,11.5,42.5,80.6,44,1,3.36,DJ,2020-10-21 00:09:38
419,Itapetinga,-15.25,-40.25,69.42,96,75,4.27,BR,2020-10-21 00:09:38
420,Lugazi,0.38,32.92,69.8,88,20,3.36,UG,2020-10-21 00:09:39
421,Riyadh,24.69,46.72,64.4,26,0,4.7,SA,2020-10-21 00:07:06
422,Benjamin Constant,-4.38,-70.03,80.6,94,20,2.04,BR,2020-10-21 00:09:39
423,Mogadishu,2.04,45.34,79.03,81,25,11.74,SO,2020-10-21 00:09:39
424,Sorong,-0.88,131.25,81.16,78,61,6.22,ID,2020-10-21 00:09:39
425,Touros,-5.2,-35.46,77.0,83,20,3.36,BR,2020-10-21 00:09:40
426,Slave Lake,55.28,-114.77,32.0,84,1,4.7,CA,2020-10-21 00:06:45
427,Palmeira,-25.43,-50.01,64.67,88,34,4.61,BR,2020-10-21 00:09:40
428,Matamoros,25.53,-103.25,91.4,16,40,10.04,MX,2020-10-21 00:09:40
429,Tkibuli,42.35,43.0,57.2,93,75,2.24,GE,2020-10-21 00:09:41
430,Menongue,-14.66,17.69,69.69,23,0,7.18,AO,2020-10-21 00:09:41
431,Gerede,40.8,32.2,44.29,94,60,4.32,TR,2020-10-21 00:09:41
432,Melo,-32.37,-54.18,56.35,78,94,19.22,UY,2020-10-21 00:09:41
433,Iquique,-20.22,-70.14,64.4,68,90,3.36,CL,2020-10-21 00:09:42
434,Porto Walter,-8.27,-72.74,74.52,94,99,3.56,BR,2020-10-21 00:09:42
435,Santa Lucía,27.91,-15.54,75.2,73,75,6.93,ES,2020-10-21 00:09:42
436,Toamasina,-18.17,49.38,69.8,94,40,2.24,MG,2020-10-21 00:09:42
437,Bahía Solano,6.23,-77.4,76.64,85,33,2.84,CO,2020-10-21 00:09:42
438,Sibu,2.3,111.82,75.2,94,40,3.36,MY,2020-10-21 00:09:43
439,Salinópolis,-0.61,-47.36,81.14,77,22,12.84,BR,2020-10-21 00:09:43
440,Ilulissat,69.22,-51.1,35.6,80,100,11.41,GL,2020-10-21 00:06:06
441,Hostotipaquillo,21.07,-104.07,78.01,59,11,5.99,MX,2020-10-21 00:09:44
442,Yavaros,26.7,-109.52,91.99,41,0,8.01,MX,2020-10-21 00:09:44
443,Samaná,19.21,-69.34,80.6,88,20,4.7,DO,2020-10-21 00:09:44
444,Texas City,29.38,-94.9,80.6,78,20,10.29,US,2020-10-21 00:08:56
445,Aksarka,66.56,67.8,21.52,98,100,5.55,RU,2020-10-21 00:09:44
446,Ust-Kuyga,70.02,135.6,8.58,94,99,6.64,RU,2020-10-21 00:05:37
447,Minas de Barroterán,27.63,-101.28,83.55,47,0,13.69,MX,2020-10-21 00:09:45
448,Krasnoturansk,54.32,91.56,37.4,74,92,4.47,RU,2020-10-21 00:09:45
449,Nurota,40.56,65.69,46.4,52,0,9.17,UZ,2020-10-21 00:09:45
450,Cascais,38.7,-9.42,62.01,97,43,18.14,PT,2020-10-21 00:09:45
451,Moranbah,-22.0,148.05,84.11,40,0,11.43,AU,2020-10-21 00:09:46
452,Zhangye,38.93,100.45,44.76,48,0,6.49,CN,2020-10-21 00:08:41
453,Baraut,29.1,77.27,62.6,77,0,2.57,IN,2020-10-21 00:09:46
454,Mossamedes,-15.2,12.15,67.8,84,72,4.7,AO,2020-10-21 00:09:46
455,Shakawe,-18.37,21.85,70.48,21,0,4.5,BW,2020-10-21 00:09:47
456,Kuandian,40.73,124.78,52.45,76,100,3.91,CN,2020-10-21 00:09:47
457,Griffith,41.53,-87.42,50.0,81,90,16.11,US,2020-10-21 00:09:47
458,Pemangkat,1.17,108.97,80.58,83,99,3.83,ID,2020-10-21 00:09:47
459,Verkhovazh'ye,60.75,42.05,29.75,96,67,10.83,RU,2020-10-21 00:09:48
460,Lakes Entrance,-37.88,147.98,61.0,80,100,6.11,AU,2020-10-21 00:08:45
461,Gawler,-34.6,138.73,71.01,56,77,3.0,AU,2020-10-21 00:09:48
462,St. George's,12.06,-61.75,84.2,79,13,17.22,GD,2020-10-21 00:09:48
463,Sitka,57.05,-135.33,44.6,70,40,5.82,US,2020-10-21 00:04:02
464,Kununurra,-15.77,128.73,87.8,66,0,8.05,AU,2020-10-21 00:09:49
465,Avera,33.19,-82.53,71.6,78,1,4.7,US,2020-10-21 00:09:49
466,Coquimbo,-29.95,-71.34,55.4,87,20,10.29,CL,2020-10-21 00:05:25
467,Cocobeach,1.0,9.58,77.0,100,75,2.24,GA,2020-10-21 00:09:49
468,Soe,-9.86,124.28,81.68,42,90,3.13,ID,2020-10-21 00:09:49
469,Maraã,-1.83,-65.37,78.03,82,73,1.66,BR,2020-10-21 00:09:50
470,Rosetown,51.55,-108.0,26.01,67,85,5.93,CA,2020-10-21 00:09:50
471,Meulaboh,4.14,96.13,77.0,84,60,4.85,ID,2020-10-21 00:08:01
472,Maceió,-9.67,-35.74,73.4,83,13,4.7,BR,2020-10-21 00:09:50
473,Faanui,-16.48,-151.75,78.84,81,45,15.01,PF,2020-10-21 00:04:09
474,Santa Maria,-29.68,-53.81,67.42,81,4,13.31,BR,2020-10-21 00:09:51
475,Glendive,47.11,-104.71,35.01,80,90,8.05,US,2020-10-21 00:09:51
476,Pampa,35.54,-100.96,75.2,56,1,12.75,US,2020-10-21 00:09:51
477,Samut Songkhram,13.4,99.96,77.0,81,100,7.14,TH,2020-10-21 00:09:52
478,Mayo,38.89,-76.51,64.99,100,1,4.7,US,2020-10-21 00:09:52
479,Sovetskaya,44.78,41.17,43.36,80,0,3.83,RU,2020-10-21 00:09:52
480,Denpasar,-8.65,115.22,78.8,100,75,3.36,ID,2020-10-21 00:05:59
481,Ruteng,-8.61,120.47,73.17,68,74,0.65,ID,2020-10-21 00:09:53
482,Bone,51.97,12.14,52.0,89,100,8.21,DE,2020-10-21 00:09:53
483,Ferme-Neuve,46.7,-75.45,36.81,83,96,1.34,CA,2020-10-21 00:09:53
484,Kapoeta,4.77,33.59,77.99,69,85,2.84,SS,2020-10-21 00:09:53
485,Carutapera,-1.2,-46.02,77.85,82,26,6.33,BR,2020-10-21 00:09:53
486,Alta Floresta,-9.88,-56.09,82.42,53,96,1.77,BR,2020-10-21 00:09:54
487,Kemijärvi,66.71,27.43,29.3,98,100,1.7,FI,2020-10-21 00:09:54
488,‘Āhuimanu,21.44,-157.84,84.2,62,75,14.99,US,2020-10-21 00:09:54
489,Luena,-11.78,19.92,64.35,68,0,6.17,AO,2020-10-21 00:09:54
490,Mazatlán,23.22,-106.42,88.0,79,20,6.93,MX,2020-10-21 00:09:06
491,Quthing,-30.4,27.7,53.55,66,54,5.66,LS,2020-10-21 00:09:55
492,Kaseda-shirakame,31.42,130.32,68.0,64,40,11.41,JP,2020-10-21 00:07:16
493,Saint-François,46.42,3.91,62.6,59,100,18.34,FR,2020-10-21 00:04:33
494,Redmond,47.67,-122.12,59.0,82,61,1.23,US,2020-10-21 00:08:37
495,Kutum,14.2,24.67,73.31,19,0,8.23,SD,2020-10-21 00:09:56
496,Norman Wells,65.28,-126.83,23.0,85,75,12.75,CA,2020-10-21 00:08:47
497,Cuencamé de Ceniceros,24.87,-103.7,78.06,30,0,6.85,MX,2020-10-21 00:09:56
498,Cabedelo,-6.98,-34.83,77.0,83,40,5.82,BR,2020-10-21 00:00:24
499,Buin,-33.73,-70.75,71.6,35,0,18.34,CL,2020-10-21 00:09:56
500,Sioux Falls,43.55,-96.7,42.8,87,90,3.36,US,2020-10-21 00:05:00
501,Cedar Rapids,42.01,-91.64,44.01,100,90,4.45,US,2020-10-21 00:08:15
502,Mbaïki,3.87,17.99,70.02,97,64,0.76,CF,2020-10-21 00:09:57
503,Lata,40.16,-8.33,61.0,99,69,10.0,PT,2020-10-21 00:09:57
504,Nalobikha,53.2,84.6,37.18,74,64,7.58,RU,2020-10-21 00:09:57
505,Evensk,61.95,159.23,34.63,86,92,5.68,RU,2020-10-21 00:09:57
506,Luwuk,-0.95,122.79,82.78,64,82,5.73,ID,2020-10-21 00:09:58
507,Abu Samrah,35.3,37.18,61.79,56,0,2.73,SY,2020-10-21 00:09:58
508,Codrington,-38.27,141.97,56.71,72,18,5.03,AU,2020-10-21 00:04:50
509,Fort Dodge,42.5,-94.17,39.2,93,90,8.05,US,2020-10-21 00:09:58
510,Changli,39.7,119.15,55.06,41,31,13.69,CN,2020-10-21 00:09:59
511,Honiara,-9.43,159.95,86.0,70,20,9.17,SB,2020-10-21 00:03:33
512,Kieta,-6.22,155.63,85.1,66,56,3.51,PG,2020-10-21 00:09:59
513,Severo-Yeniseyskiy,60.37,93.04,25.45,99,98,3.94,RU,2020-10-21 00:04:46
514,Port-Cartier,50.03,-66.87,39.99,86,20,8.05,CA,2020-10-21 00:04:34
515,Gubkinskiy,64.43,76.5,27.75,98,100,9.98,RU,2020-10-21 00:10:00
516,Cascavel,-24.96,-53.46,67.59,75,12,4.29,BR,2020-10-21 00:06:54
517,Burē,10.7,37.07,53.6,91,1,3.02,ET,2020-10-21 00:10:00
518,Djambala,-2.54,14.75,63.37,100,100,3.6,CG,2020-10-21 00:10:00
519,Sliema,35.91,14.5,64.0,77,16,6.93,MT,2020-10-21 00:10:01
520,Shache,38.42,77.24,38.98,71,0,1.36,CN,2020-10-21 00:10:01
521,Doka,13.52,35.77,75.58,41,0,2.59,SD,2020-10-21 00:10:01
522,Mareeba,-17.0,145.43,86.0,54,40,9.17,AU,2020-10-21 00:10:02
523,Roblin,51.23,-101.36,26.29,98,100,8.66,CA,2020-10-21 00:10:02
524,Sørland,67.67,12.69,39.2,69,40,4.7,NO,2020-10-21 00:10:02
525,Porto-Novo,6.5,2.6,77.97,89,100,6.35,BJ,2020-10-21 00:04:25
526,Lucapa,-8.42,20.74,65.88,94,65,2.73,AO,2020-10-21 00:10:03
527,Fukuechō,32.69,128.84,68.0,68,75,5.82,JP,2020-10-21 00:10:03
528,Imbituba,-28.24,-48.67,71.6,94,20,8.05,BR,2020-10-21 00:05:04
529,Ngunguru,-35.62,174.5,69.01,65,81,5.01,NZ,2020-10-21 00:05:06
530,San Vicente,-26.62,-54.13,71.17,72,86,2.82,AR,2020-10-21 00:06:33
531,Lakewood,39.7,-105.08,59.0,42,100,1.99,US,2020-10-21 00:06:03
532,Vacha,55.8,42.77,32.47,97,85,11.79,RU,2020-10-21 00:10:04
533,Hünfeld,50.68,9.77,53.01,85,100,1.01,DE,2020-10-21 00:10:05
534,Aden,12.78,45.04,84.25,55,0,2.91,YE,2020-10-21 00:10:05
535,Vernon,50.26,-119.27,46.4,75,90,6.93,CA,2020-10-21 00:10:06
536,Ballina,-28.87,153.57,77.0,53,3,5.82,AU,2020-10-21 00:10:06
537,Nizhniy Odes,63.64,54.86,25.52,99,96,3.67,RU,2020-10-21 00:10:06
538,Chone,-0.68,-80.1,75.25,76,62,7.45,EC,2020-10-21 00:10:06
539,Zyryanka,65.75,150.85,15.3,96,22,4.81,RU,2020-10-21 00:08:01
540,Champerico,14.3,-91.92,73.4,100,90,6.93,GT,2020-10-21 00:10:07
541,Paciran,-6.88,112.38,82.67,73,34,4.79,ID,2020-10-21 00:10:07
542,Arrondissement de Saint-Gaudens,43.08,0.67,75.2,33,40,19.46,FR,2020-10-21 00:10:07
543,Fort Walton Beach,30.41,-86.62,84.2,61,75,4.7,US,2020-10-21 00:10:07
544,Colorado Springs,38.83,-104.82,68.0,12,1,4.7,US,2020-10-21 00:10:08
545,Naze,28.37,129.48,78.8,78,75,16.11,JP,2020-10-21 00:10:08
546,Mineros,-17.12,-63.23,86.0,55,40,10.29,BO,2020-10-21 00:10:08
547,Guanare,9.04,-69.74,76.15,90,77,1.81,VE,2020-10-21 00:10:09
548,Santiago,-33.46,-70.65,71.6,35,0,18.34,CL,2020-10-21 00:10:02
549,Taltal,-25.4,-70.48,60.78,66,26,4.23,CL,2020-10-21 00:07:56
550,Bilma,18.69,12.92,79.56,16,0,4.72,NE,2020-10-21 00:04:35
551,Nybro,56.74,15.91,51.01,87,100,5.82,SE,2020-10-21 00:10:10
552,Kochubey,44.39,46.58,55.35,60,76,8.37,RU,2020-10-21 00:10:10
553,Roald,62.58,6.13,42.8,87,100,14.99,NO,2020-10-21 00:10:10
554,Albacete,38.83,-2.0,61.0,64,87,10.0,ES,2020-10-21 00:10:10
555,Bairiki Village,1.33,172.98,86.0,70,40,10.29,KI,2020-10-21 00:04:44
556,Lengshuijiang,27.69,111.43,54.12,83,97,1.95,CN,2020-10-21 00:06:43
557,Maués,-3.38,-57.72,78.89,74,78,0.96,BR,2020-10-21 00:10:11
558,Curvelo,-18.76,-44.43,65.62,95,100,5.14,BR,2020-10-21 00:10:11
559,Forio,40.73,13.86,60.8,81,8,2.24,IT,2020-10-21 00:10:11
560,Kloulklubed,7.04,134.26,78.8,88,90,4.7,PW,2020-10-21 00:08:40
561,Moryakovskiy Zaton,56.7,84.65,41.0,76,96,9.01,RU,2020-10-21 00:10:12
562,Parit Buntar,5.13,100.49,78.8,94,20,2.24,MY,2020-10-21 00:10:12
563,Vestmannaeyjar,63.44,-20.27,37.76,74,95,8.63,IS,2020-10-21 00:10:12
564,Abong Mbang,3.98,13.18,67.3,94,81,2.06,CM,2020-10-21 00:10:13
565,Varna,43.22,27.92,51.8,76,5,1.12,BG,2020-10-21 00:10:13
566,Abhā,18.22,42.51,57.2,24,0,4.7,SA,2020-10-21 00:10:13
567,Dhidhdhoo,6.88,73.1,81.43,80,55,11.99,MV,2020-10-21 00:10:13
568,Krasnosel'kup,65.7,82.47,25.14,98,100,9.89,RU,2020-10-21 00:10:14
569,Inírida,3.87,-67.92,77.74,87,100,1.39,CO,2020-10-21 00:10:14
570,San Cristobal,7.77,-72.22,80.6,78,40,5.82,VE,2020-10-21 00:08:34
571,Batavia,41.85,-88.31,48.99,81,90,10.63,US,2020-10-21 00:09:35
572,Ilhabela,-23.78,-45.36,71.69,87,13,3.56,BR,2020-10-21 00:05:36
573,Abrau-Dyurso,44.69,37.59,44.6,75,40,4.47,RU,2020-10-21 00:10:15
574,Gayéri,12.65,0.49,84.63,38,16,5.46,BF,2020-10-21 00:10:15
575,Manggar,-2.88,108.27,82.04,77,72,3.13,ID,2020-10-21 00:10:15
576,Marathon,44.9,-89.77,33.01,100,90,11.99,US,2020-10-21 00:10:16
